"property_id","price"
"9ef3691cdc2bcece41b47e78",845341736.042021
"fd5793113661540ee34b8cb8",875417867.967872
"9c4ce4e9f12764544cc8bded",904199653.839336
"542b5322e59a3273e10dcda9",895853778.7236
"af578bfec5d84cc2f4ffb8bd",831881827.760345
"a310528e34207b5dd813df8f",835096079.656012
"ecf5c9bd618e3976ceb5697f",885892795.198355
"d342a1ae299065045a957767",979667576.738444
"f5dcdfdcc8f414cb7a38309f",823457753.222707
"4090c1b86074c8e769cc72fd",838262291.339967
"7ef2d4777310765d0c8121af",874722311.656984
"39222ab30001b3cf45b7de65",825230363.362877
"91a73bedc30e0c2acd95d6eb",922328459.783327
"d1e6d6900eebd9ace65d6c36",875444291.955224
"592c9c45c07388359f663219",741695590.501558
"738111512f5e5052927468d9",906115540.842345
"0db51d4771623f5fc1026d74",703311581.906525
"82c9556e19072558cbe3a7ff",617249923.375347
"c1e51ab95336a51885b4c672",800938334.270443
"0eda675541a035b1f620ccc8",889034933.119987
"cf379b41b70374ac4cf82dc4",868428373.993115
"d90c961aa01e51d63e50a2de",894577030.343714
"990379c9f9f210206c6f1916",1102017972.65769
"f8189811dc639d760937df95",1008374534.74481
"3d1deb639d94b292552a123c",870986709.940902
"43041a793a13a4171f22e492",882583754.330268
"052d00805b2602cac76fed4d",623858974.144466
"c76207e622cf8a208910707a",792817922.433502
"ebe33bde2abbecd6d1fb0cfc",712283058.59656
"2e23ee2beaf5293f57a5c504",771498392.674628
"abbd422c412c2d57f5df62ba",739553394.817827
"648217f4d8b5e0e65dea066c",908489786.582044
"52e7657a539be5f36f48bed8",952038718.972123
"3a276f0df8c12422e14107c5",839004902.408719
"dc537b5973d2b94acf6f23df",973815627.956684
"0a41279a5ea9b92bf8cb79c0",879811990.858476
"80ed77aff62d4c57ede6ba94",652845921.385647
"1fbc660f780245bd72015f07",783003040.178172
"df1f513009808ebd46ec0847",769408245.649494
"58708fd9e83147daf1a80c48",730251197.090311
"52b699f9900d81ae85ddc7d6",788162022.103918
"98c5b154ec80083bf6f51835",848423862.797451
"588400f7829874f9de919e39",791399712.217584
"46a2a88ef09b2aab932ea02a",816987766.321771
"31474c62a8f39e250fb2882b",880657497.758122
"b40873d316de1c295f2a97ec",855732779.642886
"bf4b8b23cd87377169684e98",860295989.268936
"a34b3b037805f2ec489a95fc",802359040.038747
"963985c57392ed0423d74caf",825003021.120182
"a93a37e4cc75c069e14ffa00",668299405.392747
"071f284d07719a3517c55567",853722807.763047
"5d030db414b00948ec10d18f",708812785.071642
"6e57de8c4ec2e42832cd4b09",838687601.599498
"d9ee40ccf461ce3e9ebb815c",834843884.863506
"ee13d186a24af238d06e0c2b",894079224.086073
"f27397321c007765244e56e3",944929356.00441
"959397711c3f452486ae591c",957722231.128442
"a41222195e5c7d7987dc3c7e",772482727.28427
"ad14cc63c36789bfc1bac0ef",712546272.306004
"79ea72e7b03cfd4fdb5219b3",748011105.391814
"cf68e05962a41395844e9c80",883451873.874222
"4a20d03d09fb9d0ee5565ec9",790792726.428911
"734c9446d0674b8d6545bfef",825067461.603265
"d9706de7190ae64c83e65769",832980281.127155
"b778282fc4b9c43055629e44",907801776.76957
"a4d4d6480b56d6198c0120d4",893626060.180026
"7557a9bc12cf0f2901c00264",928169253.72663
"41376f69b086937257387f1d",918149235.855801
"2910f3631d1db77e4b61f8b5",769487683.082276
"3a8a506c99ede47ae2257e87",770179869.905569
"25d89911e830697217d460f5",767840341.983581
"365a227184022e99f1d2a816",919694966.088744
"c6e34cb4e79a729a5df4183a",852216267.851095
"c5c3f06bbf812593d1b95a40",917178071.343858
"acd6ad0081960c0f17b144dc",853067447.323138
"344a104d2210954497a5a388",878971968.953671
"c0109086d0f49aac6c3f3f18",1029246364.75174
"c42c99f5da3248e7bcc73fa7",931745548.720097
"8e1e9ae57400052cbbaed9dc",1052349447.09572
"8cdd55d191f206b0841e56eb",883261619.082635
"c1e0b47866cf4a0120e4b3d6",797377766.698331
"45a033d121ca5afef24161ba",774992082.965478
"bc834280fb45fb308d957640",712963574.126944
"9ddc14c8e7fe7ffb078e0019",821553753.436955
"7d66238672def6f73c25247a",795276347.113958
"2c12cbaa1f14553c1d41b958",710882122.561023
"196969a98960a68088266261",788162022.103918
"a5a3cab55661982b7d30bc78",888741332.222079
"6464d5cc161ac659dd963897",766757557.206438
"e9f44786cf982100af0984e4",872692802.871547
"6302e608d8f37e63f4e5cc27",766962718.883381
"ab614a5008d68aebe34aa201",896632355.286165
"06bfbccfb3ec0b1f65f4b351",919086380.644674
"f7f46ac9158f0a1edd01709e",902849322.497043
"6e233ae6294318baaeebb59b",984946378.98134
"bf6e713a689f574b532edd4c",908630534.512322
"a7e97bdf2d4f2f62f9889c3b",808646158.885798
"784822ba0060eac9358cce22",491996857.627027
"13c51ea93d19df6c273a1502",724908449.104816
"176e00102fb65cba56279287",745857854.283005
"52e5904902e4d75ad87afde7",698394194.940817
"728ce22c8db9bd0abe3f20a8",876933893.680108
"e8bf121ec117e383c843bc51",1486065745.76911
"878ff8ef3c862929bbb19ebc",725542988.105467
"ed80ba018de35d5d76d50db4",907733374.535409
"9267fcc93ae3b6df8c12d9fb",707546592.309293
"babe27dc477f5e1b7e438422",864230810.364277
"a4173461aa676e09227559fc",718487343.937326
"f0b2a0602bb5a83f0827ac75",893584893.498024
"2da346c00d6fc39268f12b82",878171128.35381
"9ec5fbf8767dd0d2744a79b4",898196750.461725
"c85e9bd6e20ee2a883d0a7d9",670817638.8232
"191cb509fd44e580ee32486f",944685927.317139
"053d37bf1d988505b5e91809",981554831.117121
"4d3a66e028dc8f3e9ad9e9cf",1001165709.36955
"c75b265c0eb946ce77e32ce7",831795193.652238
"d233eb8af3ef7e325f6c8f9f",674492199.304684
"7f7f5313341b3ca499968716",857487375.554767
"4fa51848638f4437a3e31682",901280322.102616
"9090236db3ef719edf72a330",916724803.823522
"4dacc190eae91b059dacbb00",986651134.447157
"ccd2f6ec8e9841f1068b7c76",801481975.076192
"a354cdbaff42acd1a0b5d82d",812574757.731378
"da8d3092ed0e085a83a7d67a",917992988.813677
"1181e18553eafcf5edf6fa05",869420756.77193
"5b146f1914acf2ae78360fec",883325780.313498
"a0fa0aca2f6c2ae65a98ccbc",741831969.695258
"038bb35043651579f443c481",900742381.37205
"430c46358b85ad4a741c7187",651894962.571341
"4becfb041b0439429f2cffb4",775358275.645709
"feb87029d5a2e8125e165bef",776935522.277352
"61ffbbc24b30698ab8f735c0",736839735.344428
"0e3067f71dfb9dc2e03bba59",740710717.588164
"b8ec643c66478da376153333",635795351.464769
"c8bccdccc9186136a332e995",914345574.481574
"0f4765c8929a87746217e957",895997091.919182
"68c145df0ef91fb4d14d001b",686418815.463921
"e5b92a0c67c506ca6e92315a",610215905.621724
"a482103965890c922a66eedf",737708276.515148
"1d917f9f5a3cd44cc4dc8d2e",619999642.060229
"4cc968db25c2cf03991c0041",798959266.950644
"91ba0c5b21b52734d1e244f0",807506160.095945
"d6a8f4abcb02142c6dd15b30",724275816.630144
"0587e7e1f03af8ea6c46290e",730718937.093998
"61e1e0c49f3aafee6ec9179d",947127131.177182
"797da4e993a993ef80277108",868876994.192973
"b8acc8e72f2c498fede3fefb",905264268.631358
"ef2ae24039bf2cff1caa4340",648878064.981184
"cfb8d15c6b0c0e6ee4b92109",895674415.01367
"05aecff6fd8d866c6c157a9a",776862180.377092
"b2e37eb7cde5cf4290649ad3",955330531.277046
"b7ecbd35179a7658f3c11b41",904478984.404502
"699095150a7f3f32c40454fe",1157346738.28978
"989a4fc1590097414d7c3fa3",771661405.570411
"b6853999c45e21646a0d1b20",716047414.981058
"6ddb6863958ded0d72fcc6a9",623292384.390554
"f6fc3807b54d8c69459c4f64",750403011.834699
"6528ca87df8bb477f4b6b8c7",714300589.227666
"7bba885503ea7716ffea503c",799542656.568998
"846e6f1ba1c94966314345d8",854887951.097021
"04e6a79dd3e4d8d17c8b5387",930405650.754611
"4d60db10157fd0b5eab9a23f",883928546.287851
"0d7d434afcc5e93050e0b86d",841797213.07363
"bb9ffa04d913d06846d082a7",866535303.638114
"80abc4c356813c1e4ead1e1e",768444305.826637
"df8979b26c9971dd7c3500d8",933836589.160507
"6ea18874ea84b5b4840f9b85",920398740.056683
"aa75ed5781e6e8584143daa4",909813945.694489
"c8c8d083c9b9600059a8b8d1",601308516.330848
"5c8f3b7ccb4340263c255d00",764980649.365651
"79b943894c4dd68bfd8cde7f",882822770.549861
"64f36d32a3a64853227fa69b",947998022.293219
"d7080c3742cd9d72e9d0ae48",725137307.523774
"8333d32b98625a2742cfabd6",837607449.962466
"bddcc7fb72bb973f84b864dd",848712607.081315
"5a80dd0f68dc2cf9fb1b0c03",719557868.455579
"5d82060575bdb7be33e63ecb",847309580.144134
"de416f239b27327e0f78b862",834741090.563868
"816f93a2e035e4fcf61ee4c9",877356993.574208
"aca1776ef24acabe172d573f",906317759.262949
"af32aa018cdfd081a81bbc80",869571400.023013
"7d133cde943d189c9abbb6e4",810300155.249477
"80035ad5b3b4a948469800bb",866350761.090037
"95bdebef7fdc2ac0e9541c51",871980901.909124
"d038e5695b32bdc6fff1f72d",906532408.062802
"2979f2d91d649a8c14f5453c",848874254.532526
"a0be286778d94153d3b22ccb",945301547.625364
"57e8ea351ecd1ff0825b1324",880917637.749734
"c84f96cf4570158c3832c3f3",913135287.9808
"93ab279de0b7b414ce758153",773248183.94678
"2018131ad3f6e5aa8f4be704",1061249913.14033
"eb055771816b45213df3ff3b",739995412.32906
"8e3700ec731701361d7bb7c9",740127749.328446
"422e994aaca85628ff759004",794987929.955047
"569e2cad5c18a5f393f80a8d",865840949.995476
"7b4ca3a8d09968e48c185260",876979073.850291
"12785f791e04b3a49547fbc6",1010261610.62076
"02ea72128a99862e9537718e",809497801.303321
"fd77ee8ca0551b5b614b40e1",935052093.162084
"ffbf6a54fb00029ba24dd3ad",716051487.574588
"a295b12b773127f15e83e174",721217605.57172
"90f0cf22cf9c8fcc290e495d",777758649.573936
"220d466e3737f1f2a8ed06ae",707794363.202921
"235c56f4afd6d87f1b3e199b",638426001.854688
"eb0f3b14782c9a484408c606",902086808.474823
"4188712d431ba996cd59fbe5",746107891.36191
"3dfd7e954d6f7f40af60bc9d",771743819.262373
"00e80be4feb1e8593b7713fe",619755183.829295
"eabdd1bad2bc4351ba4a2635",882065739.037369
"850342685ececa472945f7ed",775499765.885137
"ecc4d05489c5ffc8164d5469",685492617.11793
"2406d47133763272a965ef51",701475813.298236
"b9430e8c145c2a0d7efab2a4",785145094.376021
"4f8dfb8de411b8a05c55dbbb",844371873.898777
"574b6bef16abb21fd67db401",851086421.090476
"e7ef0d61e27de15f10b0d643",885582463.211185
"647ec3f486cedf045cdd3b68",796317830.972979
"69d83d8492db7ade6c37c3de",803679623.959729
"6c07175274fba6a0dc467cbe",879651470.620144
"a5a71962df1b8bc45bf5547e",835753733.885237
"ff61abc1e7843e20b1bf8656",643500504.201479
"540c4d7a79864885d73cca95",720326802.886601
"17d0f69ae2c4f1aaa1aca9c7",815699924.349478
"80de6a9303eedbfd1c69601f",835959789.086684
"7cf573f273b14a6cfafa3ec8",759684090.955107
"eb9ab213defc2de5d878653f",806377941.491299
"69f7ab8608b5328f106b42e5",896482610.756142
"9daaca90887e5144c35daeff",748845431.161881
"2bd08c0964ef4a95295db843",742469043.523461
"34f0542a538cee9f3624d897",886581731.506987
"847a7fbd4425fd2fbc4b3edf",1050495268.47246
"22428154baf95870f1d83fdc",851383291.201196
"18e89f083fdbce3da0a82a4a",954110139.81864
"63674e7ddf6f2b4d7c6d5c1b",682179950.367136
"0e97f66cf4208c1a57d1fb17",689835097.841779
"a90f7cd68b662c87d9fc2d5e",845351836.401476
"2086639384041f3a9b519140",875480539.048792
"d38353aaffa4af168518c6c5",874011588.597354
"d994f3919c3c8fe0ebd538ad",956003387.804188
"ea9d6dc517c77ff8bffd596b",788489238.455837
"ff83788b9f8db0297f6c0148",995610020.298455
"9d9564415e52518c2817f66f",615623998.199613
"9362189c5d784741c9b0f8e7",1062894273.20435
"ffb510bd3f847f4ede255fbb",656954712.184203
"7d3e4ead63a869bae978027e",984755146.838416
"5dc404d1c214abd2d45b2a0a",970195711.027384
"64335f6d4c1a7514377be77d",738822880.70226
"b81801f02a73feb1db7f5e83",1223655109.25142
"b5d6fe84ee7c6a703891112d",934495805.057209
"af0502ae1fe341c2ce1b5325",777873525.340837
"ec43b2789c9cc266a8e0d1f6",705752587.952662
"7ff8b0b5ab4fd12f3be399ce",1093538458.25452
"d5c8073e3ceefbfbb547eee3",808624838.835328
"66379c5752189c150954b4f0",719170065.699301
"6a3f9046cfdbf4eefca3ca69",762094273.788228
"b549a72c938d767ed504bd83",897818510.279005
"f48e503ebd3908838c1f2ae6",830429237.119167
"e58ba64bfa5280630bfcfa97",896384943.538364
"07edd16680605925192efcf1",812447293.106286
"70b821bc1c7dd846a8be343c",591634854.953045
"d84d7edc4a4896c4a8722328",698525807.551974
"6d592a69209ef3356e656c44",723956870.639433
"ca9b2ef10b512905af6be620",821452693.287153
"bbf16146922556095f53b5ea",852535159.704009
"86e80098f5a3e7dbd635838d",719496686.98217
"dad46c20f9f7d834e522fdd1",875632813.89084
"e2dcb036931bf4b2aa030036",1310606791.61871
"aa7a25411bc0f9f93dcc40df",589111186.821994
"e192181121fe58a8bf94aecf",799061074.555117
"5aa715bbe2b178ad0c9e4b08",729284424.565894
"43b5b5a9a1615eba48ab8b66",636186380.708851
"dc91e3fe1b190fd8cf2584c9",756262170.659239
"1014341bbcd2fd5775631f78",708070936.489973
"7f2e9d302a6ed1770db9f7cf",887823666.120485
"73f4074e5e09e52e0e03598f",823231951.158154
"0460eacc73398bb95f0518e2",894468185.021172
"5a44be6fad8878eb2c394ca9",890932763.877215
"936cdcce007bce08a72112b7",804770705.591755
"8334a4cc7db8ed5c0071fe95",757517262.556005
"e3e9d1d073b129c697c1e9e9",711676834.51334
"dd9a60c3d502ca3cc98d9b73",894195345.386883
"949184accb5878f82fd5c10f",814132615.022163
"bbc675f7edfa0425c78c15ea",798272867.895927
"7436750d73f2e56b4f29e98f",846337975.009482
"cf81103f31f74edfe0453de8",849760748.114882
"620e467297aed5c47e22735a",605261657.463505
"41037a3f8625082544979179",804905707.384925
"6a2db40e5f210a31b2f7119e",880269613.576183
"0083ef74db679d22463a1afe",788316365.842352
"b19be1ad7f60717a943ff0f7",710692902.059687
"0906b6a88fb1eb0d7bfb6bb5",722048514.92282
"f82adf71d17c261b41a5231a",753815771.16358
"bdda694c42c52ba4803d482f",754919459.246527
"80f633154b6f94b8fa24f213",713975534.880136
"f69aa18a64d8b8494fd9fe3f",662266275.014446
"3146f3ec9b237fa0944cec7b",751288424.534931
"5db3d671b5aa03dc33f258dc",663638112.306946
"d5239537894ce7f2a9cb5a49",789591892.300407
"bc28e66374356a4fcf9b62d7",764656283.103511
"3697e556be961a16a621f3e5",775210974.703725
"bb6f66493fbafa76d70b0a34",813861874.277657
"e78a4111d943044a9a32ed80",879855988.442317
"044e2daf937c0d8373f2e914",947382394.445425
"77668d4325802de9d63609a9",892289391.735997
"a85ba83751915d8d5d1a0e09",917059539.639655
"429460d5f5c5381e945cf449",891300896.965841
"a53dc5c58f7384729ba37a21",821554683.384332
"a4dba76865fbd14aa19c0286",939633639.97123
"7573c18a79e5e3ee0610d7cc",940455078.029001
"f13f72c1cb469db92b25c2fb",972762670.991982
"45dd7eee4488e88d71d46783",1096867863.64226
"dd4fd04b9fd80818bd543f9d",816882931.788543
"500a3c5953f89b431184fead",848916404.126463
"d2e737461b916ba78030c76f",901821875.08621
"e1e69b5a90431b8a44265487",710738629.950909
"49cc8164d94a2afe8b750af4",873474384.39187
"e9b054016b281140d2566d88",1285232803.392
"32161228e9c502d2c21beaa3",711749184.708508
"9017accdd4fe3229fc45280b",606199745.134833
"17fed4a312a9b773f64861d3",703196061.300131
"8632f5681d04d9c934675409",984366643.965187
"8356123e4d10a479a12e98bb",746354129.249995
"70463649ffbda5fdf3c10ec8",820100440.095026
"1414ec3cdd3f6ab772fc7584",789803604.382178
"937708417ef2642b7d05abad",931979209.659379
"afbe90d764c1821cdb26e38a",683339467.879521
"14331a3db021936067b15890",775082558.541377
"793efc460dd25b67c644e92f",880658054.634865
"0a9e4dd0eec86037a36fe769",870154845.173036
"e5168779de76d99010e37c7c",889902509.217903
"016dd08801ad1a1e7f6e695b",896291480.673026
"ce509ce153f452ff8a997538",927210617.389528
"66d8ce8e6aad18a4963275fc",702829899.549414
"8398e3b96d1311c7264f6603",960470124.994967
"e9081115ab418ef1031326c3",832287968.571856
"5c8240a1ebf6138f81dac715",898472934.595516
"18cb1adb2078fef29a613a96",871466047.997627
"4167fdc804227ed43224a32c",806210498.932596
"b5d0ae257748ea92c47d8fc2",692020005.417826
"1d17f0ff708e6f0b93a990ec",863008283.29035
"764f506bb2aa1ac4de918a71",866318931.755151
"7a861f1e3af4dbbf55b2c301",642167341.64829
"1562a23a312478d7a05a33dd",794653861.127169
"0a040fd24e23a77f0c58495c",920893709.062658
"7f0f5931fe148f6187ebf512",661515551.82427
"9fcdcb2be94744d00e734a3a",1209917723.05207
"f181f74e96a93820a23bc0a0",776188988.590494
"5193b43c32a2bfb3aac6b2af",864054385.133559
"6cc7718e834ba47a429d6874",772997338.868382
"b8d06f4ce0d6e71ba0fddc26",714988698.123701
"30a30e4ab286fd822c68ab5a",805387540.223438
"f99bdff027d28ceca0caacd1",807490790.946447
"f46f5e911c6c595efb5b7ab5",799431141.080319
"a7f0c831d82505044f370b1a",701244110.669656
"17069e9f4ba45c93738b109a",664657688.844301
"dd5c910c2a3d63b8fa92096f",677696480.15285
"a33329c9ed11ee8b87aad6b4",654296417.63532
"925b457b5df270a68b84753b",560603523.894032
"d206aafc71e8aec2afc3f8ee",678944713.972935
"f8232717e74332384075dde8",641810626.555353
"f60d9f0751a14efe41be383b",770767936.849901
"13adc7946bd4e6e3e4416e52",629375792.756809
"230cdc90e6c825d391d5025d",697051999.946521
"e98cb170e4383546988c6829",677696480.15285
"5bc46671989de2534553ae49",664532552.718883
"3b98c8e46cf8477a1968244f",677037743.356731
"f9f5fa4ad495197a5c9b492c",563933421.210805
"0bd42f8ee9d36dae4cf35886",592597094.842158
"567ca46ac91cc53e3b479547",650140718.723084
"f0ebddf2bd5aac661e4945ce",965167300.354179
"eee841bc785b1824b6419a73",745346007.020956
"004776514ad269b380581066",725217123.516577
"bd3edc7854cffd6b6debfb98",745694399.557653
"0b42bbe66e438fa81a2ff77a",823536343.270248
"a33bfa6cf99e26bd9c49f8d8",811705371.300757
"8b45db8a4f2c0f772c8d44cf",717006838.108621
"262b5b0bb408d7cf53073832",740847754.958052
"5844c83fecdf7e09b188c2f0",798962145.284539
"9cc3c05f0e81b8f6454b80ea",745944817.474514
"07c46b493733d74c4f384b79",734702953.102402
"932ce2fe93b8e1ec0e7bbc8f",649394257.264257
"559fabe06aaee537322d0af8",688113757.816879
"f4da2c8dd901cca9cdd51025",799198568.971641
"84eb4861db0816bc8722f379",811456749.578665
"d0dc69570223bce949a4c17e",802729124.8573
"abc2ff9d0e7848169fca170f",780189676.959572
"3e3880088f0df7c447e27840",761481697.069424
"3580dcbd0a6d7d6d3546dad6",785231961.395121
"f123231ff18912a3dfd7cae7",661241363.935499
"78a7eac41dd672cd1863e3b4",826187220.494196
"97def72de478566ad58020a3",886404133.073319
"e3e2e3080cc309d34014e8fd",811939016.064965
"71be583d473084bc0608d066",787147103.484477
"ac6a4c672dfbe20f5bafbd89",811923834.773854
"f4fc081a112f5ee1b3a09e70",780873656.729754
"d8add8f5e0aa562a63c894d7",783260746.212278
"88ab887e18e38d0b8315286e",796013341.117363
"07c8af84608e6c9206ad6961",814109137.632502
"2b352d996677e67156391e25",716921819.394926
"ced624c6debaa01c732e9f60",836121569.225661
"ef92f63b46f27ccd2151a21c",815392539.764869
"f4022026c279a9b77a894ee2",810278554.30177
"e2e2218086e6ef5377c01b68",810469255.860251
"4af83eb7718f5823ae69fe47",814452734.190134
"ee98e745afca6de4550fe570",811305293.155876
"bd1fda425d792fb0de7b4499",817206958.551514
"86b2d3ad1dacb372734f810e",761481697.069424
"98abd5139cc3ea136faf7c8c",785295958.09013
"4582ec985de48290c5f1f5e1",638560273.032493
"312a6b2a57dc6947f95213a5",829179789.559194
"86a47522586da2884181f128",809191154.878741
"b41edc115f6b439caf392941",703390597.357644
"fac682b61b813044a3e3ad01",800451733.858693
"63f4e57fb2cc22659e80d6fc",833058850.826532
"4310c7a552b20afd46f930d9",780382124.616995
"4f18341de355d2cf57a03983",706369011.754419
"a418dbb6d04e505c133c6c1c",826520240.163182
"afce1d7c5576dc49c80bdabf",826099701.49294
"5ec12159380f4d1a85e8b0ef",730657218.686063
"78d10967c36cbf346bd58f63",680731836.080132
"f995364cc33c431b3c93db45",781787930.062582
"99b31d0b5d5ab75a2653b1a1",745323545.224785
"42d42ad031a2c62be9b5cdca",811925867.303624
"73d09646de4e0ab46feaceba",624268383.452478
"bef4759bfc25c7d44a8112af",798962145.284539
"c038742e427830aef3ac1c17",700345524.69485
"e96a7f5424558193663ef6f4",798302870.525245
"1af243eb63d893b1251f44dd",815392539.764869
"a083fd17c5e7c9d33540b922",698136111.207582
"549024cda1c093c9f8bc2ea3",702565375.02322
"164cf5fb9a759f2e4be67b6e",739527853.397993
"65ff6cef76efb4c83ac0611e",800646945.778872
"784b1db005d39c2f57666efb",706201692.412067
"a2f06081983f748fcd74652d",783918672.105393
"66e4f010db2febff23b4a4f5",778484693.835334
"9702cf3039b86f97c003e20c",845631451.996388
"48de5d43e88caea594ccd27c",825074271.78133
"6732c28a236aa1ccc0cb2c86",877416564.906246
"8a1d1f70adbdeb233ed3ec3a",850961047.722592
"c775d4f60fea55d5511da4d4",836629983.542938
"1f4109e1a4b47a9b11c2c019",791106223.375054
"31ef69bed8e54b5e1fb245aa",820424787.42043
"882907ccf178b23a02ce262e",858735346.09078
"2868ac4225657a13f6149e6e",939281616.886692
"cf6f0a3cc030024f4e9ad06d",856404498.731081
"0a1cdd0d5c3c8b973ab1a98c",898332700.649143
"0d099b1e1a314dfd9aee5293",764491768.931226
"898d1eb301c92ab6603e0b81",857317098.650939
"9fdf7d85fc65849cda3afda7",825194234.034545
"f5ee97750fd4e04eafa9d1d7",896445212.673486
"ef9cf29f71434be184a4ebd9",776303757.819554
"e4559824c3390efd6282960a",970583761.395771
"f8dc73052c66ab334cb7be14",859811718.106793
"2e992370de3eed4ec1271589",931670327.596765
"e2bbe9221780d01a265e2ef4",894638849.030402
"b65a2a140ad5fc6e3e26b6e3",841535759.997224
"3dea0748459a295fcbd2f0b6",847000356.811902
"7a1cb1f751cd36bdb6412ba2",907999028.559082
"1381c0399ebbf19db3a11820",841535759.997224
"479b2c9c12602551bbd0212a",899970721.811255
"d463fae95232d30e0f78f93f",841535759.997224
"d0df2748d371d98d76408d66",759842173.053929
"9551dc6098b721dd495e5c57",902783745.710067
"fa736ec3f2f066cba4328908",884969830.955989
